timezone,temp,humidity,description
2025-03-18 22:07:47,-5.24,93,clear sky
2025-03-18 22:29:21,-4.24,86,clear sky
2025-03-18 22:40:58,-4.24,86,clear sky
2025-03-18 22:48:59,-4.24,86,clear sky
2025-03-18 22:56:53,-4.24,86,clear sky
2025-03-18 23:15:25,-0.26,28,clear sky
2025-03-18 23:28:38,-0.26,28,clear sky
2025-03-18 23:37:59,-0.24,64,clear sky
2025-03-18 23:53:59,-0.24,64,clear sky
2025-03-19 00:49:42,1.76,44,clear sky
2025-03-19 02:15:39,2.95,19,clear sky
2025-03-19 03:05:29,4.76,26,clear sky
2025-03-19 03:36:51,4.76,28,clear sky
2025-03-19 03:50:41,4.76,28,clear sky
2025-03-19 03:58:38,4.76,28,clear sky
2025-03-19 04:23:43,4.69,21,clear sky
2025-03-19 04:40:58,5.76,33,clear sky
2025-03-19 04:50:39,5.76,33,clear sky
2025-03-19 04:58:24,5.76,33,clear sky
2025-03-19 05:18:57,5.24,22,clear sky
2025-03-19 05:34:33,6.76,29,clear sky
2025-03-19 05:43:15,6.76,29,clear sky
2025-03-19 05:51:08,6.76,29,clear sky
2025-03-19 05:59:06,6.76,29,clear sky
2025-03-19 06:30:16,6.76,29,clear sky
2025-03-19 06:48:33,6.76,29,clear sky
2025-03-19 06:56:08,6.76,29,clear sky
2025-03-19 07:15:08,5.23,28,clear sky
2025-03-19 07:30:08,5.76,31,clear sky
2025-03-19 07:39:55,5.76,31,clear sky
2025-03-19 07:47:57,5.76,31,clear sky
2025-03-19 07:55:47,5.76,31,clear sky
2025-03-19 08:18:49,4.69,33,clear sky
2025-03-19 08:41:39,5.76,36,clear sky
2025-03-19 08:53:24,5.76,36,clear sky
2025-03-19 09:09:51,4.26,36,clear sky
2025-03-19 09:30:53,3.76,52,clear sky
2025-03-19 09:44:44,3.76,52,clear sky
2025-03-19 09:52:40,3.76,52,clear sky
2025-03-19 10:08:50,3.76,52,clear sky
2025-03-19 10:33:27,2.76,56,clear sky
2025-03-19 10:45:29,2.76,56,clear sky
2025-03-19 10:53:39,2.76,56,clear sky
